/users/{user_id}/playlists&createPlaylist&201():::EXIT;input.user_id == return.owner.id;daikon.inv.binary.twoString.StringEqual;(input.user_id, return.owner.id)
/users/{user_id}/playlists&createPlaylist&201():::EXIT;input.name == return.name;daikon.inv.binary.twoString.StringEqual;(input.name, return.name)
/users/{user_id}/playlists&createPlaylist&201():::EXIT;input.description == return.description;daikon.inv.binary.twoString.StringEqual;(input.description, return.description)
/users/{user_id}/playlists&createPlaylist&201():::EXIT;input.public == return.public;daikon.inv.binary.twoScalar.IntEqual;(input.public, return.public)
/users/{user_id}/playlists&createPlaylist&201():::EXIT;input.collaborative == return.collaborative;daikon.inv.binary.twoScalar.IntEqual;(input.collaborative, return.collaborative)
/users/{user_id}/playlists&createPlaylist&201():::EXIT;return.followers.total == return.tracks.offset;daikon.inv.binary.twoScalar.IntEqual;(return.followers.total, return.tracks.offset)
/users/{user_id}/playlists&createPlaylist&201():::EXIT;return.followers.total == return.tracks.total;daikon.inv.binary.twoScalar.IntEqual;(return.followers.total, return.tracks.total)
/users/{user_id}/playlists&createPlaylist&201():::EXIT;return.followers.total == size(return.images[]);daikon.inv.binary.twoScalar.IntEqual;(return.followers.total, size(return.images[..]))
/users/{user_id}/playlists&createPlaylist&201():::EXIT;return.followers.total == size(return.images[]);daikon.inv.binary.twoScalar.IntEqual;(return.followers.total, size(return.images[..]))
/users/{user_id}/playlists&createPlaylist&201():::EXIT;return.followers.total == size(return.tracks.items[]);daikon.inv.binary.twoScalar.IntEqual;(return.followers.total, size(return.tracks.items[..]))
/users/{user_id}/playlists&createPlaylist&201():::EXIT;return.followers.total == size(return.tracks.items[]);daikon.inv.binary.twoScalar.IntEqual;(return.followers.total, size(return.tracks.items[..]))
/users/{user_id}/playlists&createPlaylist&201():::EXIT;LENGTH(return.external_urls.spotify)==56;daikon.inv.unary.string.FixedLengthString;(return.external_urls.spotify)
/users/{user_id}/playlists&createPlaylist&201():::EXIT;return.external_urls.spotify is Url;daikon.inv.unary.string.IsUrl;(return.external_urls.spotify)
/users/{user_id}/playlists&createPlaylist&201():::EXIT;LENGTH(return.href)==59;daikon.inv.unary.string.FixedLengthString;(return.href)
/users/{user_id}/playlists&createPlaylist&201():::EXIT;return.href is Url;daikon.inv.unary.string.IsUrl;(return.href)
