main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::ENTER;input != null;daikon.inv.unary.scalar.NonZero;(input)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::ENTER;input.part != null;daikon.inv.unary.scalar.NonZero;(input.part)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::ENTER;input.chart == "mostPopular";daikon.inv.unary.string.OneOfString;(input.chart)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::ENTER;input.myRating one of { "dislike", "like" };daikon.inv.unary.string.OneOfString;(input.myRating)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::ENTER;size(input.part[]) >= 1;daikon.inv.unary.scalar.LowerBound;(size(input.part[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::ENTER;size(input.id[]) one of { 1, 2, 3 };daikon.inv.unary.scalar.OneOfScalar;(size(input.id[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::ENTER;input.chart in input.id[];daikon.inv.binary.sequenceString.MemberString;(input.chart, input.id[..])
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::ENTER;input.myRating in input.id[];daikon.inv.binary.sequenceString.MemberString;(input.id[..], input.myRating)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::ENTER;input.regionCode in input.id[];daikon.inv.binary.sequenceString.MemberString;(input.id[..], input.regionCode)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::ENTER;input.videoCategoryId in input.id[];daikon.inv.binary.sequenceString.MemberString;(input.id[..], input.videoCategoryId)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::ENTER;input.maxHeight > input.maxResults;daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxHeight, input.maxResults)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::ENTER;input.maxHeight != input.maxWidth;daikon.inv.binary.twoScalar.IntNonEqual;(input.maxHeight, input.maxWidth)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::ENTER;input.maxHeight > size(input.part[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxHeight, size(input.part[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::ENTER;input.maxHeight > size(input.id[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxHeight, size(input.id[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::ENTER;input.maxResults < input.maxWidth;daikon.inv.binary.twoScalar.IntLessThan;(input.maxResults, input.maxWidth)
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::ENTER;input.maxResults >= size(input.part[]);daikon.inv.binary.twoScalar.IntGreaterEqual;(input.maxResults, size(input.part[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::ENTER;input.maxWidth > size(input.part[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxWidth, size(input.part[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::ENTER;input.maxWidth > size(input.id[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxWidth, size(input.id[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::ENTER;size(input.part[])-1 != size(input.id[]);daikon.inv.binary.twoScalar.IntNonEqual;(size(input.part[..])-1, size(input.id[..]))
main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::ENTER;size(input.part[])-1 % size(input.id[]) == 0;daikon.inv.binary.twoScalar.NumericInt$Divides;(size(input.part[..])-1, size(input.id[..]))
