/youtube/v3/videos&getVideos&200&items():::ENTER;size(input.part[]) >= 1;daikon.inv.unary.scalar.LowerBound;(size(input.part[..]))
/youtube/v3/videos&getVideos&200&items():::ENTER;size(input.id[]) >= 1;daikon.inv.unary.scalar.LowerBound;(size(input.id[..]))
/youtube/v3/videos&getVideos&200&items():::ENTER;input.maxHeight > input.maxResults;daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxHeight, input.maxResults)
/youtube/v3/videos&getVideos&200&items():::ENTER;input.maxHeight > size(input.part[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxHeight, size(input.part[..]))
/youtube/v3/videos&getVideos&200&items():::ENTER;input.maxHeight > size(input.id[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxHeight, size(input.id[..]))
/youtube/v3/videos&getVideos&200&items():::ENTER;input.maxResults < input.maxWidth;daikon.inv.binary.twoScalar.IntLessThan;(input.maxResults, input.maxWidth)
/youtube/v3/videos&getVideos&200&items():::ENTER;input.maxWidth > size(input.part[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxWidth, size(input.part[..]))
/youtube/v3/videos&getVideos&200&items():::ENTER;input.maxWidth > size(input.id[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxWidth, size(input.id[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;return.contentDetails.contentRating.djctqRatingReasons == return.suggestions.editorSuggestions;daikon.inv.binary.twoScalar.IntEqual;(return.contentDetails.contentRating.djctqRatingReasons, return.suggestions.editorSuggestions)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.contentDetails.contentRating.fpbRatingReasons == return.suggestions.editorSuggestions;daikon.inv.binary.twoScalar.IntEqual;(return.contentDetails.contentRating.fpbRatingReasons, return.suggestions.editorSuggestions)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.contentDetails.countryRestriction.exception == return.suggestions.editorSuggestions;daikon.inv.binary.twoScalar.IntEqual;(return.contentDetails.countryRestriction.exception, return.suggestions.editorSuggestions)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.contentDetails.hasCustomThumbnail == return.contentDetails.licensedContent;daikon.inv.binary.twoScalar.IntEqual;(return.contentDetails.hasCustomThumbnail, return.contentDetails.licensedContent)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.monetizationDetails.access.exception == return.suggestions.editorSuggestions;daikon.inv.binary.twoScalar.IntEqual;(return.monetizationDetails.access.exception, return.suggestions.editorSuggestions)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.high.width == return.snippet.thumbnails.standard.height;daikon.inv.binary.twoScalar.IntEqual;(return.snippet.thumbnails.high.width, return.snippet.thumbnails.standard.height)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.statistics.commentCount == return.statistics.dislikeCount;daikon.inv.binary.twoString.StringEqual;(return.statistics.commentCount, return.statistics.dislikeCount)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.statistics.dislikeCount == return.statistics.favoriteCount;daikon.inv.binary.twoString.StringEqual;(return.statistics.dislikeCount, return.statistics.favoriteCount)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.statistics.dislikeCount == return.statistics.likeCount;daikon.inv.binary.twoString.StringEqual;(return.statistics.dislikeCount, return.statistics.likeCount)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.status.embeddable == return.status.selfDeclaredMadeForKids;daikon.inv.binary.twoScalar.IntEqual;(return.status.embeddable, return.status.selfDeclaredMadeForKids)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.status.madeForKids == return.status.selfDeclaredMadeForKids;daikon.inv.binary.twoScalar.IntEqual;(return.status.madeForKids, return.status.selfDeclaredMadeForKids)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.status.publicStatsViewable == return.status.selfDeclaredMadeForKids;daikon.inv.binary.twoScalar.IntEqual;(return.status.publicStatsViewable, return.status.selfDeclaredMadeForKids)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.suggestions.editorSuggestions == return.suggestions.processingErrors;daikon.inv.binary.twoScalar.IntEqual;(return.suggestions.editorSuggestions, return.suggestions.processingErrors)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.suggestions.editorSuggestions == return.suggestions.processingHints;daikon.inv.binary.twoScalar.IntEqual;(return.suggestions.editorSuggestions, return.suggestions.processingHints)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.suggestions.editorSuggestions == return.suggestions.processingWarnings;daikon.inv.binary.twoScalar.IntEqual;(return.suggestions.editorSuggestions, return.suggestions.processingWarnings)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.suggestions.editorSuggestions == return.topicDetails.relevantTopicIds;daikon.inv.binary.twoScalar.IntEqual;(return.suggestions.editorSuggestions, return.topicDetails.relevantTopicIds)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.suggestions.editorSuggestions == return.topicDetails.topicIds;daikon.inv.binary.twoScalar.IntEqual;(return.suggestions.editorSuggestions, return.topicDetails.topicIds)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.ageGating == null;daikon.inv.unary.scalar.OneOfScalar;(return.ageGating)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.contentDetails.caption one of { "false", "true" };daikon.inv.unary.string.OneOfString;(return.contentDetails.caption)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.contentDetails.contentRating.ytRating == "ytAgeRestricted";daikon.inv.unary.string.OneOfString;(return.contentDetails.contentRating.ytRating)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.contentDetails.countryRestriction == null;daikon.inv.unary.scalar.OneOfScalar;(return.contentDetails.countryRestriction)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.contentDetails.definition one of { "hd", "sd" };daikon.inv.unary.string.OneOfString;(return.contentDetails.definition)
/youtube/v3/videos&getVideos&200&items():::EXIT;LENGTH(return.contentDetails.definition)==2;daikon.inv.unary.string.FixedLengthString;(return.contentDetails.definition)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.contentDetails.dimension one of { "2d", "3d" };daikon.inv.unary.string.OneOfString;(return.contentDetails.dimension)
/youtube/v3/videos&getVideos&200&items():::EXIT;LENGTH(return.contentDetails.dimension)==2;daikon.inv.unary.string.FixedLengthString;(return.contentDetails.dimension)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.contentDetails.hasCustomThumbnail == false;daikon.inv.unary.scalar.OneOfScalar;(return.contentDetails.hasCustomThumbnail)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.contentDetails.projection one of { "360", "rectangular" };daikon.inv.unary.string.OneOfString;(return.contentDetails.projection)
/youtube/v3/videos&getVideos&200&items():::EXIT;All the elements of return.contentDetails.regionRestriction.allowed[] have LENGTH=2;daikon.inv.unary.stringsequence.SequenceFixedLengthString;(return.contentDetails.regionRestriction.allowed[..])
/youtube/v3/videos&getVideos&200&items():::EXIT;All the elements of return.contentDetails.regionRestriction.blocked[] have LENGTH=2;daikon.inv.unary.stringsequence.SequenceFixedLengthString;(return.contentDetails.regionRestriction.blocked[..])
/youtube/v3/videos&getVideos&200&items():::EXIT;LENGTH(return.etag)==27;daikon.inv.unary.string.FixedLengthString;(return.etag)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.fileDetails == null;daikon.inv.unary.scalar.OneOfScalar;(return.fileDetails)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.fileDetails.audioStreams == null;daikon.inv.unary.scalar.OneOfScalar;(return.fileDetails.audioStreams)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.fileDetails.videoStreams == null;daikon.inv.unary.scalar.OneOfScalar;(return.fileDetails.videoStreams)
/youtube/v3/videos&getVideos&200&items():::EXIT;LENGTH(return.id)==11;daikon.inv.unary.string.FixedLengthString;(return.id)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.kind == "youtube#video";daikon.inv.unary.string.OneOfString;(return.kind)
/youtube/v3/videos&getVideos&200&items():::EXIT;LENGTH(return.kind)==13;daikon.inv.unary.string.FixedLengthString;(return.kind)
/youtube/v3/videos&getVideos&200&items():::EXIT;LENGTH(return.liveStreamingDetails.activeLiveChatId)==75;daikon.inv.unary.string.FixedLengthString;(return.liveStreamingDetails.activeLiveChatId)
/youtube/v3/videos&getVideos&200&items():::EXIT;LENGTH(return.liveStreamingDetails.actualEndTime)==20;daikon.inv.unary.string.FixedLengthString;(return.liveStreamingDetails.actualEndTime)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.liveStreamingDetails.actualEndTime is Timestamp. Format: YYYY-MM-DDTHH:MM:SS.mmZ (Miliseconds are optional);daikon.inv.unary.string.dates.IsTimestampYYYYMMHHThhmmssmm;(return.liveStreamingDetails.actualEndTime)
/youtube/v3/videos&getVideos&200&items():::EXIT;LENGTH(return.liveStreamingDetails.actualStartTime)==20;daikon.inv.unary.string.FixedLengthString;(return.liveStreamingDetails.actualStartTime)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.liveStreamingDetails.actualStartTime is Timestamp. Format: YYYY-MM-DDTHH:MM:SS.mmZ (Miliseconds are optional);daikon.inv.unary.string.dates.IsTimestampYYYYMMHHThhmmssmm;(return.liveStreamingDetails.actualStartTime)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.liveStreamingDetails.concurrentViewers is Numeric;daikon.inv.unary.string.IsNumeric;(return.liveStreamingDetails.concurrentViewers)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.liveStreamingDetails.scheduledEndTime == "2022-10-04T18:00:00Z";daikon.inv.unary.string.OneOfString;(return.liveStreamingDetails.scheduledEndTime)
/youtube/v3/videos&getVideos&200&items():::EXIT;LENGTH(return.liveStreamingDetails.scheduledStartTime)==20;daikon.inv.unary.string.FixedLengthString;(return.liveStreamingDetails.scheduledStartTime)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.liveStreamingDetails.scheduledStartTime is Timestamp. Format: YYYY-MM-DDTHH:MM:SS.mmZ (Miliseconds are optional);daikon.inv.unary.string.dates.IsTimestampYYYYMMHHThhmmssmm;(return.liveStreamingDetails.scheduledStartTime)
