/orgs/{org}/repos&getOrganizationRepositories&200%array():::EXIT;input.per_page >= size(return.array[]);daikon.inv.binary.twoScalar.IntGreaterEqual;(input.per_page, size(return.array[..]))
/orgs/{org}/repos&getOrganizationRepositories&200():::EXIT;return.owner.site_admin == return.disabled;daikon.inv.binary.twoScalar.IntEqual;(return.owner.site_admin, return.disabled)
/orgs/{org}/repos&getOrganizationRepositories&200():::EXIT;return.html_url == return.svn_url;daikon.inv.binary.twoString.StringEqual;(return.html_url, return.svn_url)
/orgs/{org}/repos&getOrganizationRepositories&200():::EXIT;return.forks_count == return.forks;daikon.inv.binary.twoScalar.IntEqual;(return.forks_count, return.forks)
/orgs/{org}/repos&getOrganizationRepositories&200():::EXIT;return.stargazers_count == return.watchers_count;daikon.inv.binary.twoScalar.IntEqual;(return.stargazers_count, return.watchers_count)
/orgs/{org}/repos&getOrganizationRepositories&200():::EXIT;return.stargazers_count == return.watchers;daikon.inv.binary.twoScalar.IntEqual;(return.stargazers_count, return.watchers)
/orgs/{org}/repos&getOrganizationRepositories&200():::EXIT;return.open_issues_count == return.open_issues;daikon.inv.binary.twoScalar.IntEqual;(return.open_issues_count, return.open_issues)
/orgs/{org}/repos&getOrganizationRepositories&200():::EXIT;return.permissions.admin == return.permissions.maintain;daikon.inv.binary.twoScalar.IntEqual;(return.permissions.admin, return.permissions.maintain)
/orgs/{org}/repos&getOrganizationRepositories&200():::EXIT;return.permissions.push == return.permissions.triage;daikon.inv.binary.twoScalar.IntEqual;(return.permissions.push, return.permissions.triage)
/orgs/{org}/repos&getOrganizationRepositories&200():::EXIT;return.template_repository == return.template_repository.template_repository;daikon.inv.binary.twoScalar.IntEqual;(return.template_repository, return.template_repository.template_repository)
/orgs/{org}/repos&getOrganizationRepositories&200():::EXIT;return.template_repository.permissions == return.template_repository.template_repository.permissions;daikon.inv.binary.twoScalar.IntEqual;(return.template_repository.permissions, return.template_repository.template_repository.permissions)
/orgs/{org}/repos&getOrganizationRepositories&200():::EXIT;return.template_repository.owner == return.template_repository.template_repository.owner;daikon.inv.binary.twoScalar.IntEqual;(return.template_repository.owner, return.template_repository.template_repository.owner)
/orgs/{org}/repos&getOrganizationRepositories&200():::EXIT;return.template_repository.topics == return.template_repository.template_repository.topics;daikon.inv.binary.twoScalar.IntEqual;(return.template_repository.topics, return.template_repository.template_repository.topics)
/orgs/{org}/repos&getOrganizationRepositories&200():::EXIT;return.owner.avatar_url is Url;daikon.inv.unary.string.IsUrl;(return.owner.avatar_url)
/orgs/{org}/repos&getOrganizationRepositories&200():::EXIT;return.owner.gravatar_id == "";daikon.inv.unary.string.OneOfString;(return.owner.gravatar_id)
/orgs/{org}/repos&getOrganizationRepositories&200():::EXIT;LENGTH(return.owner.gravatar_id)==0;daikon.inv.unary.string.FixedLengthString;(return.owner.gravatar_id)
/orgs/{org}/repos&getOrganizationRepositories&200():::EXIT;return.owner.url is Url;daikon.inv.unary.string.IsUrl;(return.owner.url)
/orgs/{org}/repos&getOrganizationRepositories&200():::EXIT;return.owner.html_url is Url;daikon.inv.unary.string.IsUrl;(return.owner.html_url)
/orgs/{org}/repos&getOrganizationRepositories&200():::EXIT;return.owner.followers_url is Url;daikon.inv.unary.string.IsUrl;(return.owner.followers_url)
/orgs/{org}/repos&getOrganizationRepositories&200():::EXIT;return.owner.following_url is Url;daikon.inv.unary.string.IsUrl;(return.owner.following_url)
/orgs/{org}/repos&getOrganizationRepositories&200():::EXIT;return.owner.gists_url is Url;daikon.inv.unary.string.IsUrl;(return.owner.gists_url)
/orgs/{org}/repos&getOrganizationRepositories&200():::EXIT;return.owner.starred_url is Url;daikon.inv.unary.string.IsUrl;(return.owner.starred_url)
/orgs/{org}/repos&getOrganizationRepositories&200():::EXIT;return.owner.subscriptions_url is Url;daikon.inv.unary.string.IsUrl;(return.owner.subscriptions_url)
/orgs/{org}/repos&getOrganizationRepositories&200():::EXIT;return.owner.organizations_url is Url;daikon.inv.unary.string.IsUrl;(return.owner.organizations_url)
/orgs/{org}/repos&getOrganizationRepositories&200():::EXIT;return.owner.repos_url is Url;daikon.inv.unary.string.IsUrl;(return.owner.repos_url)
/orgs/{org}/repos&getOrganizationRepositories&200():::EXIT;return.owner.events_url is Url;daikon.inv.unary.string.IsUrl;(return.owner.events_url)
/orgs/{org}/repos&getOrganizationRepositories&200():::EXIT;return.owner.received_events_url is Url;daikon.inv.unary.string.IsUrl;(return.owner.received_events_url)
/orgs/{org}/repos&getOrganizationRepositories&200():::EXIT;return.owner.type == "Organization";daikon.inv.unary.string.OneOfString;(return.owner.type)
/orgs/{org}/repos&getOrganizationRepositories&200():::EXIT;LENGTH(return.owner.type)==12;daikon.inv.unary.string.FixedLengthString;(return.owner.type)
/orgs/{org}/repos&getOrganizationRepositories&200():::EXIT;return.html_url is Url;daikon.inv.unary.string.IsUrl;(return.html_url)
/orgs/{org}/repos&getOrganizationRepositories&200():::EXIT;return.url is Url;daikon.inv.unary.string.IsUrl;(return.url)
