main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&taxes(main.getMultiHotelOffers&Input):::EXIT;input.checkInDate one of { "2022-09-20", "2022-09-21", "2022-09-22" };daikon.inv.unary.string.OneOfString;(input.checkInDate)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&taxes(main.getMultiHotelOffers&Input):::EXIT;input.checkInDate is a Date. Format: YYYY/MM/DD;daikon.inv.unary.string.dates.IsDateYYYYMMDD;(input.checkInDate)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&taxes(main.getMultiHotelOffers&Input):::EXIT;input.checkOutDate is a Date. Format: YYYY/MM/DD;daikon.inv.unary.string.dates.IsDateYYYYMMDD;(input.checkOutDate)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&taxes(main.getMultiHotelOffers&Input):::EXIT;LENGTH(input.countryOfResidence)==2;daikon.inv.unary.string.FixedLengthString;(input.countryOfResidence)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&taxes(main.getMultiHotelOffers&Input):::EXIT;LENGTH(input.currency)==3;daikon.inv.unary.string.FixedLengthString;(input.currency)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&taxes(main.getMultiHotelOffers&Input):::EXIT;input.paymentPolicy one of { "DEPOSIT", "GUARANTEE", "NONE" };daikon.inv.unary.string.OneOfString;(input.paymentPolicy)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&taxes(main.getMultiHotelOffers&Input):::EXIT;input.boardType one of { "BREAKFAST", "ROOM_ONLY" };daikon.inv.unary.string.OneOfString;(input.boardType)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&taxes(main.getMultiHotelOffers&Input):::EXIT;LENGTH(input.boardType)==9;daikon.inv.unary.string.FixedLengthString;(input.boardType)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&taxes(main.getMultiHotelOffers&Input):::EXIT;return.amount is Numeric;daikon.inv.unary.string.IsNumeric;(return.amount)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&taxes(main.getMultiHotelOffers&Input):::EXIT;LENGTH(return.currency)==3;daikon.inv.unary.string.FixedLengthString;(return.currency)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&taxes(main.getMultiHotelOffers&Input):::EXIT;return.percentage is Numeric;daikon.inv.unary.string.IsNumeric;(return.percentage)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&taxes(main.getMultiHotelOffers&Input):::EXIT;return.pricingFrequency one of { "PER_NIGHT", "PER_STAY" };daikon.inv.unary.string.OneOfString;(return.pricingFrequency)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&taxes(main.getMultiHotelOffers&Input):::EXIT;return.pricingMode one of { "PER_OCCUPANT", "PER_PRODUCT" };daikon.inv.unary.string.OneOfString;(return.pricingMode)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&taxes(main.getMultiHotelOffers&Input):::EXIT;input.countryOfResidence is a substring of input.boardType;daikon.inv.binary.twoString.StdString$SubString;(input.countryOfResidence, input.boardType)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&variations&changes(main.getMultiHotelOffers&Input):::ENTER;All the elements of input.hotelIds[] have LENGTH=8;daikon.inv.unary.stringsequence.SequenceFixedLengthString;(input.hotelIds[..])
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&variations&changes(main.getMultiHotelOffers&Input):::ENTER;input.checkInDate one of { "2022-09-20", "2022-09-21", "2022-09-22" };daikon.inv.unary.string.OneOfString;(input.checkInDate)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&variations&changes(main.getMultiHotelOffers&Input):::ENTER;input.checkInDate is a Date. Format: YYYY/MM/DD;daikon.inv.unary.string.dates.IsDateYYYYMMDD;(input.checkInDate)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&variations&changes(main.getMultiHotelOffers&Input):::ENTER;input.checkOutDate is a Date. Format: YYYY/MM/DD;daikon.inv.unary.string.dates.IsDateYYYYMMDD;(input.checkOutDate)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&variations&changes(main.getMultiHotelOffers&Input):::ENTER;LENGTH(input.countryOfResidence)==2;daikon.inv.unary.string.FixedLengthString;(input.countryOfResidence)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&variations&changes(main.getMultiHotelOffers&Input):::ENTER;LENGTH(input.currency)==3;daikon.inv.unary.string.FixedLengthString;(input.currency)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&variations&changes(main.getMultiHotelOffers&Input):::ENTER;input.paymentPolicy one of { "DEPOSIT", "GUARANTEE", "NONE" };daikon.inv.unary.string.OneOfString;(input.paymentPolicy)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&variations&changes(main.getMultiHotelOffers&Input):::ENTER;input.boardType one of { "BREAKFAST", "ROOM_ONLY" };daikon.inv.unary.string.OneOfString;(input.boardType)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&variations&changes(main.getMultiHotelOffers&Input):::ENTER;LENGTH(input.boardType)==9;daikon.inv.unary.string.FixedLengthString;(input.boardType)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&variations&changes(main.getMultiHotelOffers&Input):::EXIT;return.total == return.base;daikon.inv.binary.twoString.StringEqual;(return.total, return.base)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&variations&changes(main.getMultiHotelOffers&Input):::EXIT;All the elements of input.hotelIds[] have LENGTH=8;daikon.inv.unary.stringsequence.SequenceFixedLengthString;(input.hotelIds[..])
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&variations&changes(main.getMultiHotelOffers&Input):::EXIT;input.checkInDate one of { "2022-09-20", "2022-09-21", "2022-09-22" };daikon.inv.unary.string.OneOfString;(input.checkInDate)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&variations&changes(main.getMultiHotelOffers&Input):::EXIT;input.checkInDate is a Date. Format: YYYY/MM/DD;daikon.inv.unary.string.dates.IsDateYYYYMMDD;(input.checkInDate)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&variations&changes(main.getMultiHotelOffers&Input):::EXIT;input.checkOutDate is a Date. Format: YYYY/MM/DD;daikon.inv.unary.string.dates.IsDateYYYYMMDD;(input.checkOutDate)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&variations&changes(main.getMultiHotelOffers&Input):::EXIT;LENGTH(input.countryOfResidence)==2;daikon.inv.unary.string.FixedLengthString;(input.countryOfResidence)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&variations&changes(main.getMultiHotelOffers&Input):::EXIT;LENGTH(input.currency)==3;daikon.inv.unary.string.FixedLengthString;(input.currency)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&variations&changes(main.getMultiHotelOffers&Input):::EXIT;input.paymentPolicy one of { "DEPOSIT", "GUARANTEE", "NONE" };daikon.inv.unary.string.OneOfString;(input.paymentPolicy)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&variations&changes(main.getMultiHotelOffers&Input):::EXIT;input.boardType one of { "BREAKFAST", "ROOM_ONLY" };daikon.inv.unary.string.OneOfString;(input.boardType)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&variations&changes(main.getMultiHotelOffers&Input):::EXIT;LENGTH(input.boardType)==9;daikon.inv.unary.string.FixedLengthString;(input.boardType)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&variations&changes(main.getMultiHotelOffers&Input):::EXIT;return.startDate is a Date. Format: YYYY/MM/DD;daikon.inv.unary.string.dates.IsDateYYYYMMDD;(return.startDate)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&variations&changes(main.getMultiHotelOffers&Input):::EXIT;return.endDate is a Date. Format: YYYY/MM/DD;daikon.inv.unary.string.dates.IsDateYYYYMMDD;(return.endDate)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&variations&changes(main.getMultiHotelOffers&Input):::EXIT;return.total is Numeric;daikon.inv.unary.string.IsNumeric;(return.total)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&variations&changes(main.getMultiHotelOffers&Input):::EXIT;return.base is Numeric;daikon.inv.unary.string.IsNumeric;(return.base)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&variations&changes(main.getMultiHotelOffers&Input):::EXIT;return.markups == null;daikon.inv.unary.scalar.OneOfScalar;(return.markups)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::ENTER;All the elements of input.hotelIds[] have LENGTH=8;daikon.inv.unary.stringsequence.SequenceFixedLengthString;(input.hotelIds[..])
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::ENTER;input.checkInDate one of { "2022-09-20", "2022-09-21", "2022-09-22" };daikon.inv.unary.string.OneOfString;(input.checkInDate)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::ENTER;input.checkInDate is a Date. Format: YYYY/MM/DD;daikon.inv.unary.string.dates.IsDateYYYYMMDD;(input.checkInDate)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::ENTER;input.checkOutDate is a Date. Format: YYYY/MM/DD;daikon.inv.unary.string.dates.IsDateYYYYMMDD;(input.checkOutDate)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::ENTER;LENGTH(input.countryOfResidence)==2;daikon.inv.unary.string.FixedLengthString;(input.countryOfResidence)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::ENTER;LENGTH(input.currency)==3;daikon.inv.unary.string.FixedLengthString;(input.currency)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::ENTER;input.paymentPolicy one of { "DEPOSIT", "GUARANTEE", "NONE" };daikon.inv.unary.string.OneOfString;(input.paymentPolicy)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::ENTER;input.boardType one of { "BREAKFAST", "ROOM_ONLY" };daikon.inv.unary.string.OneOfString;(input.boardType)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::ENTER;LENGTH(input.boardType)==9;daikon.inv.unary.string.FixedLengthString;(input.boardType)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;input.adults == return.guests.adults;daikon.inv.binary.twoScalar.IntEqual;(input.adults, return.guests.adults)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;input.checkInDate == return.checkInDate;daikon.inv.binary.twoString.StringEqual;(input.checkInDate, return.checkInDate)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;input.checkOutDate == return.checkOutDate;daikon.inv.binary.twoString.StringEqual;(input.checkOutDate, return.checkOutDate)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;input.boardType == return.boardType;daikon.inv.binary.twoString.StringEqual;(input.boardType, return.boardType)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.rateCode == return.category;daikon.inv.binary.twoString.StringEqual;(return.rateCode, return.category)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.rateFamilyEstimated.code == return.category;daikon.inv.binary.twoString.StringEqual;(return.rateFamilyEstimated.code, return.category)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.description == return.commission.description;daikon.inv.binary.twoScalar.IntEqual;(return.description, return.commission.description)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.description == return.policies.guarantee.description;daikon.inv.binary.twoScalar.IntEqual;(return.description, return.policies.guarantee.description)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.description == return.policies.deposit.description;daikon.inv.binary.twoScalar.IntEqual;(return.description, return.policies.deposit.description)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.description == return.policies.prepay.description;daikon.inv.binary.twoScalar.IntEqual;(return.description, return.policies.prepay.description)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.price.markups == return.price.variations.average.markups;daikon.inv.binary.twoScalar.IntEqual;(return.price.markups, return.price.variations.average.markups)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.policies.prepay.acceptedPayments.creditCards == return.policies.prepay.acceptedPayments.methods;daikon.inv.binary.twoScalar.IntEqual;(return.policies.prepay.acceptedPayments.creditCards, return.policies.prepay.acceptedPayments.methods)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;All the elements of input.hotelIds[] have LENGTH=8;daikon.inv.unary.stringsequence.SequenceFixedLengthString;(input.hotelIds[..])
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;input.checkInDate one of { "2022-09-20", "2022-09-21", "2022-09-22" };daikon.inv.unary.string.OneOfString;(input.checkInDate)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;input.checkInDate is a Date. Format: YYYY/MM/DD;daikon.inv.unary.string.dates.IsDateYYYYMMDD;(input.checkInDate)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;input.checkOutDate is a Date. Format: YYYY/MM/DD;daikon.inv.unary.string.dates.IsDateYYYYMMDD;(input.checkOutDate)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;LENGTH(input.countryOfResidence)==2;daikon.inv.unary.string.FixedLengthString;(input.countryOfResidence)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;LENGTH(input.currency)==3;daikon.inv.unary.string.FixedLengthString;(input.currency)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;input.paymentPolicy one of { "DEPOSIT", "GUARANTEE", "NONE" };daikon.inv.unary.string.OneOfString;(input.paymentPolicy)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;input.boardType one of { "BREAKFAST", "ROOM_ONLY" };daikon.inv.unary.string.OneOfString;(input.boardType)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;LENGTH(input.boardType)==9;daikon.inv.unary.string.FixedLengthString;(input.boardType)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;LENGTH(return.id)==10;daikon.inv.unary.string.FixedLengthString;(return.id)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.checkInDate one of { "2022-09-20", "2022-09-21", "2022-09-22" };daikon.inv.unary.string.OneOfString;(return.checkInDate)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.checkInDate is a Date. Format: YYYY/MM/DD;daikon.inv.unary.string.dates.IsDateYYYYMMDD;(return.checkInDate)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.checkOutDate is a Date. Format: YYYY/MM/DD;daikon.inv.unary.string.dates.IsDateYYYYMMDD;(return.checkOutDate)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;LENGTH(return.roomQuantity)==1;daikon.inv.unary.string.FixedLengthString;(return.roomQuantity)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.roomQuantity is Numeric;daikon.inv.unary.string.IsNumeric;(return.roomQuantity)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;LENGTH(return.rateCode)==3;daikon.inv.unary.string.FixedLengthString;(return.rateCode)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;LENGTH(return.rateFamilyEstimated.code)==3;daikon.inv.unary.string.FixedLengthString;(return.rateFamilyEstimated.code)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.rateFamilyEstimated.type one of { "C", "P" };daikon.inv.unary.string.OneOfString;(return.rateFamilyEstimated.type)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;LENGTH(return.rateFamilyEstimated.type)==1;daikon.inv.unary.string.FixedLengthString;(return.rateFamilyEstimated.type)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.category == "GOV";daikon.inv.unary.string.OneOfString;(return.category)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.description == null;daikon.inv.unary.scalar.OneOfScalar;(return.description)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.commission.percentage is Numeric;daikon.inv.unary.string.IsNumeric;(return.commission.percentage)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.boardType one of { "BREAKFAST", "ROOM_ONLY" };daikon.inv.unary.string.OneOfString;(return.boardType)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;LENGTH(return.boardType)==9;daikon.inv.unary.string.FixedLengthString;(return.boardType)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;LENGTH(return.room.type)==3;daikon.inv.unary.string.FixedLengthString;(return.room.type)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.room.typeEstimated.beds one of { 1, 2, 3 };daikon.inv.unary.scalar.OneOfScalar;(return.room.typeEstimated.beds)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;LENGTH(return.room.description.lang)==2;daikon.inv.unary.string.FixedLengthString;(return.room.description.lang)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.guests.childAges == null;daikon.inv.unary.scalar.OneOfScalar;(return.guests.childAges)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;LENGTH(return.price.currency)==3;daikon.inv.unary.string.FixedLengthString;(return.price.currency)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.price.total is Numeric;daikon.inv.unary.string.IsNumeric;(return.price.total)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.price.base is Numeric;daikon.inv.unary.string.IsNumeric;(return.price.base)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.price.markups == null;daikon.inv.unary.scalar.OneOfScalar;(return.price.markups)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.price.variations.average.total == "126.73";daikon.inv.unary.string.OneOfString;(return.price.variations.average.total)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.price.variations.average.base is Numeric;daikon.inv.unary.string.IsNumeric;(return.price.variations.average.base)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.policies.paymentType one of { "deposit", "guarantee" };daikon.inv.unary.string.OneOfString;(return.policies.paymentType)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;All the elements of return.policies.guarantee.acceptedPayments.creditCards[] have LENGTH=2;daikon.inv.unary.stringsequence.SequenceFixedLengthString;(return.policies.guarantee.acceptedPayments.creditCards[..])
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.policies.guarantee.acceptedPayments.methods[] elements one of { "CREDIT_CARD", "TRAVEL_AGENT_ID" };daikon.inv.unary.stringsequence.EltOneOfString;(return.policies.guarantee.acceptedPayments.methods[..])
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.policies.guarantee.acceptedPayments.methods[] one of { [CREDIT_CARD], [TRAVEL_AGENT_ID, CREDIT_CARD] };daikon.inv.unary.stringsequence.OneOfStringSequence;(return.policies.guarantee.acceptedPayments.methods[..])
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;All the elements of return.policies.deposit.acceptedPayments.creditCards[] have LENGTH=2;daikon.inv.unary.stringsequence.SequenceFixedLengthString;(return.policies.deposit.acceptedPayments.creditCards[..])
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.policies.deposit.acceptedPayments.methods[] elements one of { "ADVANCE_DEPOSIT", "CREDIT_CARD" };daikon.inv.unary.stringsequence.EltOneOfString;(return.policies.deposit.acceptedPayments.methods[..])
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.policies.deposit.acceptedPayments.methods[] one of { [CREDIT_CARD], [CREDIT_CARD, ADVANCE_DEPOSIT] };daikon.inv.unary.stringsequence.OneOfStringSequence;(return.policies.deposit.acceptedPayments.methods[..])
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.policies.prepay == null;daikon.inv.unary.scalar.OneOfScalar;(return.policies.prepay)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.policies.prepay.acceptedPayments == null;daikon.inv.unary.scalar.OneOfScalar;(return.policies.prepay.acceptedPayments)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.policies.prepay.acceptedPayments.creditCards == null;daikon.inv.unary.scalar.OneOfScalar;(return.policies.prepay.acceptedPayments.creditCards)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.policies.holdTime.deadline == "2022-09-20T18:00:00";daikon.inv.unary.string.OneOfString;(return.policies.holdTime.deadline)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;LENGTH(return.policies.holdTime.deadline)==19;daikon.inv.unary.string.FixedLengthString;(return.policies.holdTime.deadline)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.policies.cancellation.type == "FULL_STAY";daikon.inv.unary.string.OneOfString;(return.policies.cancellation.type)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;LENGTH(return.policies.cancellation.type)==9;daikon.inv.unary.string.FixedLengthString;(return.policies.cancellation.type)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.policies.cancellation.amount is Numeric;daikon.inv.unary.string.IsNumeric;(return.policies.cancellation.amount)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.policies.cancellation.numberOfNights one of { 1, 3 };daikon.inv.unary.scalar.OneOfScalar;(return.policies.cancellation.numberOfNights)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;LENGTH(return.policies.cancellation.deadline)==25;daikon.inv.unary.string.FixedLengthString;(return.policies.cancellation.deadline)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.policies.cancellation.description.text one of { "NON-REFUNDABLE RATE", "Plus Taxes and fees where appropriate." };daikon.inv.unary.string.OneOfString;(return.policies.cancellation.description.text)
