main..bySearch&200&Search(main.bySearch&Input):::ENTER;input.type one of { "movie", "series" };daikon.inv.unary.string.OneOfString;(input.type)
main..bySearch&200&Search(main.bySearch&Input):::ENTER;input.r == "json";daikon.inv.unary.string.OneOfString;(input.r)
main..bySearch&200&Search(main.bySearch&Input):::ENTER;LENGTH(input.r)==4;daikon.inv.unary.string.FixedLengthString;(input.r)
main..bySearch&200&Search(main.bySearch&Input):::EXIT;input.type == return.Type;daikon.inv.binary.twoString.StringEqual;(input.type, return.Type)
main..bySearch&200&Search(main.bySearch&Input):::EXIT;input.type one of { "movie", "series" };daikon.inv.unary.string.OneOfString;(input.type)
main..bySearch&200&Search(main.bySearch&Input):::EXIT;input.r == "json";daikon.inv.unary.string.OneOfString;(input.r)
main..bySearch&200&Search(main.bySearch&Input):::EXIT;LENGTH(input.r)==4;daikon.inv.unary.string.FixedLengthString;(input.r)
main..bySearch&200&Search(main.bySearch&Input):::EXIT;return.Type one of { "game", "movie", "series" };daikon.inv.unary.string.OneOfString;(return.Type)
main..bySearch&200&Search(main.bySearch&Input):::EXIT;return.Poster is Url;daikon.inv.unary.string.IsUrl;(return.Poster)
main..bySearch&200(main.bySearch&Input):::ENTER;input.type one of { "movie", "series" };daikon.inv.unary.string.OneOfString;(input.type)
main..bySearch&200(main.bySearch&Input):::ENTER;input.r == "json";daikon.inv.unary.string.OneOfString;(input.r)
main..bySearch&200(main.bySearch&Input):::ENTER;LENGTH(input.r)==4;daikon.inv.unary.string.FixedLengthString;(input.r)
main..bySearch&200(main.bySearch&Input):::EXIT;input.type one of { "movie", "series" };daikon.inv.unary.string.OneOfString;(input.type)
main..bySearch&200(main.bySearch&Input):::EXIT;input.r == "json";daikon.inv.unary.string.OneOfString;(input.r)
main..bySearch&200(main.bySearch&Input):::EXIT;LENGTH(input.r)==4;daikon.inv.unary.string.FixedLengthString;(input.r)
main..bySearch&200(main.bySearch&Input):::EXIT;return.Response == "True";daikon.inv.unary.string.OneOfString;(return.Response)
main..bySearch&200(main.bySearch&Input):::EXIT;LENGTH(return.Response)==4;daikon.inv.unary.string.FixedLengthString;(return.Response)
main..bySearch&200(main.bySearch&Input):::EXIT;return.totalResults is Numeric;daikon.inv.unary.string.IsNumeric;(return.totalResults)
main..bySearch&200(main.bySearch&Input):::EXIT;input.y > size(return.Search[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.y, size(return.Search[..]))
main..bySearch&200(main.bySearch&Input):::EXIT;input.page <= size(return.Search[]);daikon.inv.binary.twoScalar.IntLessEqual;(input.page, size(return.Search[..]))
