/businesses/search&getBusinesses&200&businesses&categories():::ENTER;size(input.categories[]) >= 1;daikon.inv.unary.scalar.LowerBound;(size(input.categories[..]))
/businesses/search&getBusinesses&200&businesses&categories():::ENTER;size(input.price[]) >= 1;daikon.inv.unary.scalar.LowerBound;(size(input.price[..]))
/businesses/search&getBusinesses&200&businesses&categories():::ENTER;size(input.attributes[]) one of { 1, 2, 3 };daikon.inv.unary.scalar.OneOfScalar;(size(input.attributes[..]))
/businesses/search&getBusinesses&200&businesses&categories():::ENTER;input.radius > input.limit;daikon.inv.binary.twoScalar.IntGreaterThan;(input.radius, input.limit)
/businesses/search&getBusinesses&200&businesses&categories():::ENTER;input.radius > input.offset;daikon.inv.binary.twoScalar.IntGreaterThan;(input.radius, input.offset)
/businesses/search&getBusinesses&200&businesses&categories():::ENTER;input.radius < input.open_at;daikon.inv.binary.twoScalar.IntLessThan;(input.radius, input.open_at)
/businesses/search&getBusinesses&200&businesses&categories():::ENTER;input.radius > size(input.categories[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.radius, size(input.categories[..]))
/businesses/search&getBusinesses&200&businesses&categories():::ENTER;input.radius > size(input.price[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.radius, size(input.price[..]))
/businesses/search&getBusinesses&200&businesses&categories():::ENTER;input.radius > size(input.attributes[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.radius, size(input.attributes[..]))
/businesses/search&getBusinesses&200&businesses&categories():::ENTER;input.limit < input.open_at;daikon.inv.binary.twoScalar.IntLessThan;(input.limit, input.open_at)
/businesses/search&getBusinesses&200&businesses&categories():::ENTER;input.limit >= size(input.categories[]);daikon.inv.binary.twoScalar.IntGreaterEqual;(input.limit, size(input.categories[..]))
/businesses/search&getBusinesses&200&businesses&categories():::ENTER;input.limit >= size(input.attributes[]);daikon.inv.binary.twoScalar.IntGreaterEqual;(input.limit, size(input.attributes[..]))
/businesses/search&getBusinesses&200&businesses&categories():::ENTER;input.offset < input.open_at;daikon.inv.binary.twoScalar.IntLessThan;(input.offset, input.open_at)
/businesses/search&getBusinesses&200&businesses&categories():::ENTER;input.open_at > size(input.categories[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.open_at, size(input.categories[..]))
/businesses/search&getBusinesses&200&businesses&categories():::ENTER;input.open_at > size(input.price[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.open_at, size(input.price[..]))
/businesses/search&getBusinesses&200&businesses&categories():::ENTER;input.open_at > size(input.attributes[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.open_at, size(input.attributes[..]))
/businesses/search&getBusinesses&200&businesses&categories():::ENTER;size(input.categories[]) >= size(input.attributes[])-1;daikon.inv.binary.twoScalar.IntGreaterEqual;(size(input.categories[..]), size(input.attributes[..])-1)
/businesses/search&getBusinesses&200&businesses&categories():::ENTER;size(input.price[]) >= size(input.attributes[])-1;daikon.inv.binary.twoScalar.IntGreaterEqual;(size(input.price[..]), size(input.attributes[..])-1)
/businesses/search&getBusinesses&200&businesses&categories():::EXIT;size(input.categories[]) >= 1;daikon.inv.unary.scalar.LowerBound;(size(input.categories[..]))
/businesses/search&getBusinesses&200&businesses&categories():::EXIT;size(input.price[]) >= 1;daikon.inv.unary.scalar.LowerBound;(size(input.price[..]))
/businesses/search&getBusinesses&200&businesses&categories():::EXIT;size(input.attributes[]) one of { 1, 2, 3 };daikon.inv.unary.scalar.OneOfScalar;(size(input.attributes[..]))
/businesses/search&getBusinesses&200&businesses&categories():::EXIT;input.radius > input.limit;daikon.inv.binary.twoScalar.IntGreaterThan;(input.radius, input.limit)
/businesses/search&getBusinesses&200&businesses&categories():::EXIT;input.radius > input.offset;daikon.inv.binary.twoScalar.IntGreaterThan;(input.radius, input.offset)
/businesses/search&getBusinesses&200&businesses&categories():::EXIT;input.radius < input.open_at;daikon.inv.binary.twoScalar.IntLessThan;(input.radius, input.open_at)
/businesses/search&getBusinesses&200&businesses&categories():::EXIT;input.radius > size(input.categories[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.radius, size(input.categories[..]))
/businesses/search&getBusinesses&200&businesses&categories():::EXIT;input.radius > size(input.price[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.radius, size(input.price[..]))
/businesses/search&getBusinesses&200&businesses&categories():::EXIT;input.radius > size(input.attributes[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.radius, size(input.attributes[..]))
/businesses/search&getBusinesses&200&businesses&categories():::EXIT;input.limit < input.open_at;daikon.inv.binary.twoScalar.IntLessThan;(input.limit, input.open_at)
/businesses/search&getBusinesses&200&businesses&categories():::EXIT;input.limit >= size(input.categories[]);daikon.inv.binary.twoScalar.IntGreaterEqual;(input.limit, size(input.categories[..]))
