/v1/public/comics/{comicId}&getComicIndividual&200&data&results&characters&items():::EXIT;LENGTH(return.resourceURI)==54;daikon.inv.unary.string.FixedLengthString;(return.resourceURI)
/v1/public/comics/{comicId}&getComicIndividual&200&data&results&characters&items():::EXIT;return.resourceURI is Url;daikon.inv.unary.string.IsUrl;(return.resourceURI)
/v1/public/comics/{comicId}&getComicIndividual&200&data&results&collectedIssues():::EXIT;return.resourceURI is Url;daikon.inv.unary.string.IsUrl;(return.resourceURI)
/v1/public/comics/{comicId}&getComicIndividual&200&data&results&collections():::EXIT;return.resourceURI is Url;daikon.inv.unary.string.IsUrl;(return.resourceURI)
/v1/public/comics/{comicId}&getComicIndividual&200&data&results&creators&items():::EXIT;return.resourceURI is Url;daikon.inv.unary.string.IsUrl;(return.resourceURI)
/v1/public/comics/{comicId}&getComicIndividual&200&data&results&events&items():::EXIT;return.resourceURI is Url;daikon.inv.unary.string.IsUrl;(return.resourceURI)
/v1/public/comics/{comicId}&getComicIndividual&200&data&results&images():::EXIT;LENGTH(return.path)==57;daikon.inv.unary.string.FixedLengthString;(return.path)
/v1/public/comics/{comicId}&getComicIndividual&200&data&results&images():::EXIT;return.path is Url;daikon.inv.unary.string.IsUrl;(return.path)
/v1/public/comics/{comicId}&getComicIndividual&200&data&results&images():::EXIT;return.extension one of { "jpg", "png" };daikon.inv.unary.string.OneOfString;(return.extension)
/v1/public/comics/{comicId}&getComicIndividual&200&data&results&images():::EXIT;LENGTH(return.extension)==3;daikon.inv.unary.string.FixedLengthString;(return.extension)
/v1/public/comics/{comicId}&getComicIndividual&200&data&results&prices():::EXIT;return.type one of { "digitalPurchasePrice", "printPrice" };daikon.inv.unary.string.OneOfString;(return.type)
/v1/public/comics/{comicId}&getComicIndividual&200&data&results&prices():::EXIT;return.price >= 0.0;daikon.inv.unary.scalar.LowerBoundFloat;(return.price)
/v1/public/comics/{comicId}&getComicIndividual&200&data&results&stories&items():::EXIT;return.resourceURI is Url;daikon.inv.unary.string.IsUrl;(return.resourceURI)
/v1/public/comics/{comicId}&getComicIndividual&200&data&results&textObjects():::EXIT;return.language == "en-us";daikon.inv.unary.string.OneOfString;(return.language)
/v1/public/comics/{comicId}&getComicIndividual&200&data&results&textObjects():::EXIT;LENGTH(return.language)==5;daikon.inv.unary.string.FixedLengthString;(return.language)
/v1/public/comics/{comicId}&getComicIndividual&200&data&results&urls():::EXIT;return.url is Url;daikon.inv.unary.string.IsUrl;(return.url)
/v1/public/comics/{comicId}&getComicIndividual&200&data&results&variants():::EXIT;return.resourceURI is Url;daikon.inv.unary.string.IsUrl;(return.resourceURI)
/v1/public/comics/{comicId}&getComicIndividual&200&data&results():::EXIT;input.comicId == return.id;daikon.inv.binary.twoScalar.IntEqual;(input.comicId, return.id)
/v1/public/comics/{comicId}&getComicIndividual&200&data&results():::EXIT;return.creators.returned == size(return.creators.items[]);daikon.inv.binary.twoScalar.IntEqual;(return.creators.returned, size(return.creators.items[..]))
/v1/public/comics/{comicId}&getComicIndividual&200&data&results():::EXIT;return.characters.returned == size(return.characters.items[]);daikon.inv.binary.twoScalar.IntEqual;(return.characters.returned, size(return.characters.items[..]))
/v1/public/comics/{comicId}&getComicIndividual&200&data&results():::EXIT;return.stories.returned == size(return.stories.items[]);daikon.inv.binary.twoScalar.IntEqual;(return.stories.returned, size(return.stories.items[..]))
